Telefon mobil Samsung Galaxy A04s, 32GB, 3GB RAM, 4G, Green|Telefon mobil OUKITEL WP12 Pro, Android 11, 4GB/64GB, Dual SIM 4G, IP68, Face ID/NFC, Rosu|Telefon mobil Samsung Galaxy A14, Dual SIM, 4GB RAM, 128GB, 4G, Black|Telefon mobil Samsung Galaxy A04s, 32GB, 3GB RAM, 4G, Black|Telefon mobil Motorola Moto g23, Dual SIM, 128GB, 8GB RAM, Matte Charcoal|Telefon mobil Motorola Moto g13, Dual SIM, 128GB, 4GB RAM, Matte Charcoal|Telefon mobil Samsung Galaxy A34, Dual SIM, 6GB RAM, 128GB, 5G, Black|Telefon mobil Motorola Moto G31, Dual SIM, 64GB, 4GB RAM, 4G, Blue|Telefon mobil Samsung Galaxy A14, Dual SIM, 4GB RAM, 64GB, 4G, Black|Telefon mobil Samsung Galaxy A14, Dual SIM, 4GB RAM, 64GB, 4G, Silver|Telefon mobil Motorola Edge 30 Fusion, Dual SIM, 128GB, 8GB RAM, 5G, Aurora White|Telefon mobil Xiaomi Redmi Note 12 Pro, Dual SIM, 256GB, 8GB RAM, 4G, Graphite Grey|Telefon mobil Samsung Galaxy A04e, 32GB, 3GB RAM, 4G, Copper|Telefon mobil Samsung Galaxy A54, Dual SIM, 8GB RAM, 128GB, 5G, Black|Telefon mobil Xiaomi Redmi Note 12 Pro, 8GB RAM, 256GB, 5G, Midnight Black|Telefon mobil Samsung Galaxy A54, Dual SIM, 8GB RAM, 128GB, 5G, Light Violet|Telefon mobil Samsung Galaxy S22, Dual SIM, 128GB, 8GB RAM, 5G, Phantom Black|Telefon mobil Samsung Galaxy A14, Dual SIM, 4GB RAM, 128GB, 4G, Silver|Telefon mobil Xiaomi Redmi A1, Dual SIM, 2GB RAM, 32GB, 4G, BLACK|Telefon mobil Samsung Galaxy S23, Dual SIM, 8GB RAM, 256GB, 5G, Phantom Black|Telefon mobil Samsung Galaxy A34, Dual SIM, 6GB RAM, 128GB, 5G, Light Green|Telefon mobil Samsung Galaxy A54, Dual SIM, 8GB RAM,256GB, 5G, Black|Telefon mobil Samsung Galaxy A04s, 32GB, 3GB RAM, 4G, White|Telefon mobil Apple iPhone 14, 128GB, 5G, Midnight|Telefon mobil Samsung Galaxy A14, Dual SIM, 4GB RAM, 64GB, 4G, Light Green|Telefon mobil Samsung Galaxy A04e, 32GB, 3GB RAM, 4G, Black|Telefon mobil OUKITEL WP12 Pro, Android 11, 4GB/64GB, Dual SIM 4G, IP68, Face ID/NFC, Rosu|Telefon mobil Samsung Galaxy S23, Dual SIM, 8GB RAM, 128GB, 5G, Phantom Black|Telefon mobil Xiaomi Redmi Note 12 Pro, 8GB RAM, 256GB, 5G, Sky Blue|Telefon mobil Motorola Moto g73, Dual SIM, 8GB RAM, 256GB 5G, Midnight Blue|Telefon mobil Samsung Galaxy A54, Dual SIM, 8GB RAM,256GB, 5G, Light Violet|Telefon mobil Motorola Edge 40, Dual SIM, 8GB RAM, 256GB, 5G, Leather Eclipse Black|Telefon mobil Apple iPhone 11, 128GB, White|Telefon mobil Apple iPhone 11, 64GB, Black|Telefon mobil Apple iPhone 11, 64GB, White|Telefon mobil Samsung Galaxy A54, Dual SIM, 8GB RAM, 128GB, 5G, Light Green|Telefon mobil Apple iPhone 11, 128GB, Black|Telefon mobil Xiaomi Redmi 10 (2022), 4GB RAM, 64GB, 4G, Gray|Telefon mobil Samsung Galaxy A34, Dual SIM, 6GB RAM, 128GB, 5G, Silver|Telefon mobil Xiaomi Redmi A2, 2GB RAM, 32GB, Black|Telefon mobil realme C55, Dual SIM, 8GB RAM, 256GB, 4G, Rainy Night|Telefon mobil Samsung Galaxy A04e, 32GB, 3GB RAM, 4G, Light Blue|Telefon mobil Samsung Galaxy A14, Dual SIM, 4GB RAM, 128GB, 4G, Light Green|Telefon mobil Samsung Galaxy A14, Dual SIM, 4GB RAM, 128GB, 5G, Light Green|Telefon mobil Motorola Moto g72, Dual SIM, 128GB, 8GB RAM, Meteorite Grey|Telefon mobil Xiaomi Redmi Note 12 Pro, Dual SIM, 256GB, 8GB RAM, 4G, Ice Blue|Telefon mobil Xiaomi Redmi 10 (2022), 4GB RAM, 128GB, 4G, Gray|Telefon mobil Motorola Moto g23, Dual SIM, 128GB, 8GB RAM, Matte Charcoal|Telefon mobil Motorola Edge 40, Dual SIM, 8GB RAM, 256GB, 5G, Leather Nebula Green|Telefon mobil Huawei Nova 10 SE, 8GB RAM, 128GB, 4G, Starry Silver|Telefon mobil Apple iPhone 7, 128GB, Rose Gold|Telefon mobil realme 11 Pro, Dual SIM, 8GB RAM, 256GB, 5G, Astral Black|Telefon mobil Honor Magic 5 Lite, 6GB RAM, 128GB, 5G, Emerald Green|Telefon mobil Nokia C21 Plus, Dual SIM, 32GB, 2GB RAM, Dark Cyan|Telefon mobil Samsung Galaxy A14, Dual SIM, 4GB RAM, 64GB, 5G, Black|Telefon mobil Samsung Galaxy A34, Dual SIM, 6GB RAM, 128GB, 5G, Light Violet|Telefon mobil Huawei P30 Lite, Dual SIM, 128GB, 4G, Midnight Black|Telefon mobil Samsung Galaxy S21 FE, Dual SIM, 6GB RAM, 128GB, 5G, Graphite|Telefon mobil Apple iPhone 14, 128GB, 5G, Purple|Telefon mobil Samsung Galaxy A14, Dual SIM, 4GB RAM, 64GB, 5G, Light Green|Telefon mobil Samsung Galaxy S21, Dual SIM, 128GB, 8GB RAM, 5G, Phantom Grey|Telefon mobil Samsung Galaxy S22, Dual SIM, 256GB, 8GB RAM, 5G, Phantom Black|Telefon mobil Nokia 105 (2019), Single SIM, Black|Telefon mobil Oppo Reno 6, Dual SIM, 128GB, 8GB RAM, 5G, Stellar Black
"PRP: 839,99 Lei
549,99 Lei"|"PRP: 1.074,74 Lei
670,67 Lei"|"PRP: 1.049,99 Lei
799,99 Lei"|"569,99 Lei
539,99 Lei"|"799,99 Lei
749,99 Lei"|649,99 Lei|"PRP: 1.899,99 Lei
1.299,99 Lei"|"649,99 Lei
599,99 Lei"|"PRP: 999,98 Lei
748,51 Lei"|"PRP: 999,99 Lei
659,99 Lei"|"1.949,99 Lei
1.899,99 Lei"|"PRP: 1.499,00 Lei
1.259,00 Lei"|500,00 Lei|"PRP: 2.399,99 Lei
1.749,99 Lei"|"PRP: 1.899,00 Lei
1.577,49 Lei"|"1.749,99 Lei
1.649,99 Lei"|"PRP: 4.199,99 Lei
2.699,99 Lei"|"PRP: 1.049,99 Lei
799,99 Lei"|"PRP: 599,00 Lei
369,99 Lei"|"PRP: 4.999,99 Lei
3.734,99 Lei"|"PRP: 1.899,99 Lei
1.399,00 Lei"|"PRP: 2.599,99 Lei
1.849,99 Lei"|"780,00 Lei
635,00 Lei"|4.199,99 Lei|"PRP: 999,99 Lei
659,99 Lei"|500,00 Lei|"PRP: 1.074,74 Lei
670,67 Lei"|3.650,00 Lei|"PRP: 2.099,99 Lei
1.544,49 Lei"|1.502,99 Lei|"1.922,00 Lei
1.736,00 Lei"|"PRP: 2.399,99 Lei
1.999,99 Lei"|2.991,43 Lei|"PRP: 2.839,99 Lei
2.449,99 Lei"|"PRP: 2.839,99 Lei
2.399,99 Lei"|"1.739,99 Lei
1.649,99 Lei"|"PRP: 3.079,99 Lei
2.799,99 Lei"|699,99 Lei|"PRP: 1.899,99 Lei
1.388,99 Lei"|"PRP: 569,00 Lei
359,00 Lei"|"PRP: 1.099,99 Lei
1.029,99 Lei"|500,00 Lei|854,69 Lei|"PRP: 1.199,99 Lei
916,99 Lei"|"PRP: 1.499,99 Lei
999,99 Lei"|"PRP: 1.549,00 Lei
1.294,99 Lei"|"824,00 Lei
679,00 Lei"|"799,99 Lei
749,99 Lei"|"PRP: 2.399,99 Lei
1.999,99 Lei"|"1.229,99 Lei
1.179,99 Lei"|"PRP: 4.398,99 Lei
1.429,00 Lei"|1.781,28 Lei|"PRP: 1.999,00 Lei
1.279,00 Lei"|457,13 Lei|"829,99 Lei
779,99 Lei"|"PRP: 1.899,99 Lei
1.573,99 Lei"|"PRP: 1.819,51 Lei
785,40 Lei"|"PRP: 3.689,99 Lei
2.302,00 Lei"|4.199,99 Lei|"PRP: 1.099,99 Lei
799,99 Lei"|"PRP: 4.149,98 Lei
2.599,00 Lei"|"PRP: 4.449,99 Lei
3.379,00 Lei"|"PRP: 120,00 Lei
86,99 Lei"|"1.458,69 Lei
1.199,99 Lei"
